family,style,file_path,japanese_candidate,recommended_for_aozoratex,latex_name,latex_command
Source Han Serif JP,Medium,C:/WINDOWS/fonts/SourceHanSerifJP-Medium.otf,true,true,Source Han Serif JP,\setmainjfont{Source Han Serif JP}
Source Han Serif JP,SemiBold,C:/WINDOWS/fonts/SourceHanSerifJP-SemiBold.otf,true,true,Source Han Serif JP,\setmainjfont{Source Han Serif JP}
Source Han Serif JP,Bold,C:/WINDOWS/fonts/SourceHanSerifJP-Bold.otf,true,true,Source Han Serif JP,\setmainjfont{Source Han Serif JP}
Source Han Serif JP,Heavy,C:/WINDOWS/fonts/SourceHanSerifJP-Heavy.otf,true,true,Source Han Serif JP,\setmainjfont{Source Han Serif JP}
Source Han Serif JP,Light,C:/WINDOWS/fonts/SourceHanSerifJP-Light.otf,true,true,Source Han Serif JP,\setmainjfont{Source Han Serif JP}
Source Han Serif JP,ExtraLight,C:/WINDOWS/fonts/SourceHanSerifJP-ExtraLight.otf,true,true,Source Han Serif JP,\setmainjfont{Source Han Serif JP}
Source Han Serif K,Regular,C:/WINDOWS/fonts/SourceHanSerif-Regular.ttc,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,Regular,C:/WINDOWS/fonts/SourceHanSerifK-Regular.otf,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,Medium,C:/WINDOWS/fonts/SourceHanSerif-Medium.ttc,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,Medium,C:/WINDOWS/fonts/SourceHanSerifK-Medium.otf,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,SemiBold,C:/WINDOWS/fonts/SourceHanSerif-SemiBold.ttc,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,SemiBold,C:/WINDOWS/fonts/SourceHanSerifK-SemiBold.otf,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,Bold,C:/WINDOWS/fonts/SourceHanSerif-Bold.ttc,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,Bold,C:/WINDOWS/fonts/SourceHanSerifK-Bold.otf,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,Heavy,C:/WINDOWS/fonts/SourceHanSerifK-Heavy.otf,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,Heavy,C:/WINDOWS/fonts/SourceHanSerif-Heavy.ttc,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,Light,C:/WINDOWS/fonts/SourceHanSerifK-Light.otf,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,Light,C:/WINDOWS/fonts/SourceHanSerif-Light.ttc,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,ExtraLight,C:/WINDOWS/fonts/SourceHanSerif-ExtraLight.ttc,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif K,ExtraLight,C:/WINDOWS/fonts/SourceHanSerifK-ExtraLight.otf,true,true,Source Han Serif K,\setmainjfont{Source Han Serif K}
Source Han Serif KR,Regular,C:/WINDOWS/fonts/SourceHanSerifKR-Regular.otf,true,true,Source Han Serif KR,\setmainjfont{Source Han Serif KR}
Source Han Serif KR,Medium,C:/WINDOWS/fonts/SourceHanSerifKR-Medium.otf,true,true,Source Han Serif KR,\setmainjfont{Source Han Serif KR}
Source Han Serif KR,SemiBold,C:/WINDOWS/fonts/SourceHanSerifKR-SemiBold.otf,true,true,Source Han Serif KR,\setmainjfont{Source Han Serif KR}
Source Han Serif KR,Bold,C:/WINDOWS/fonts/SourceHanSerifKR-Bold.otf,true,true,Source Han Serif KR,\setmainjfont{Source Han Serif KR}
Source Han Serif KR,Heavy,C:/WINDOWS/fonts/SourceHanSerifKR-Heavy.otf,true,true,Source Han Serif KR,\setmainjfont{Source Han Serif KR}
Source Han Serif KR,Light,C:/WINDOWS/fonts/SourceHanSerifKR-Light.otf,true,true,Source Han Serif KR,\setmainjfont{Source Han Serif KR}
Source Han Serif KR,ExtraLight,C:/WINDOWS/fonts/SourceHanSerifKR-ExtraLight.otf,true,true,Source Han Serif KR,\setmainjfont{Source Han Serif KR}
Source Han Serif SC,Regular,C:/WINDOWS/fonts/SourceHanSerifSC-Regular.otf,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,Regular,C:/WINDOWS/fonts/SourceHanSerif-Regular.ttc,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,Medium,C:/WINDOWS/fonts/SourceHanSerifSC-Medium.otf,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,Medium,C:/WINDOWS/fonts/SourceHanSerif-Medium.ttc,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,SemiBold,C:/WINDOWS/fonts/SourceHanSerif-SemiBold.ttc,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,SemiBold,C:/WINDOWS/fonts/SourceHanSerifSC-SemiBold.otf,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,Bold,C:/WINDOWS/fonts/SourceHanSerif-Bold.ttc,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,Bold,C:/WINDOWS/fonts/SourceHanSerifSC-Bold.otf,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,Heavy,C:/WINDOWS/fonts/SourceHanSerifSC-Heavy.otf,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,Heavy,C:/WINDOWS/fonts/SourceHanSerif-Heavy.ttc,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,Light,C:/WINDOWS/fonts/SourceHanSerifSC-Light.otf,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,Light,C:/WINDOWS/fonts/SourceHanSerif-Light.ttc,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,ExtraLight,C:/WINDOWS/fonts/SourceHanSerifSC-ExtraLight.otf,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif SC,ExtraLight,C:/WINDOWS/fonts/SourceHanSerif-ExtraLight.ttc,true,true,Source Han Serif SC,\setmainjfont{Source Han Serif SC}
Source Han Serif TC,Regular,C:/WINDOWS/fonts/SourceHanSerifTC-Regular.otf,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,Regular,C:/WINDOWS/fonts/SourceHanSerif-Regular.ttc,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,Medium,C:/WINDOWS/fonts/SourceHanSerif-Medium.ttc,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,Medium,C:/WINDOWS/fonts/SourceHanSerifTC-Medium.otf,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,SemiBold,C:/WINDOWS/fonts/SourceHanSerifTC-SemiBold.otf,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,SemiBold,C:/WINDOWS/fonts/SourceHanSerif-SemiBold.ttc,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,Bold,C:/WINDOWS/fonts/SourceHanSerif-Bold.ttc,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,Bold,C:/WINDOWS/fonts/SourceHanSerifTC-Bold.otf,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,Heavy,C:/WINDOWS/fonts/SourceHanSerif-Heavy.ttc,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,Heavy,C:/WINDOWS/fonts/SourceHanSerifTC-Heavy.otf,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,Light,C:/WINDOWS/fonts/SourceHanSerifTC-Light.otf,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,Light,C:/WINDOWS/fonts/SourceHanSerif-Light.ttc,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,ExtraLight,C:/WINDOWS/fonts/SourceHanSerifTC-ExtraLight.otf,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TC,ExtraLight,C:/WINDOWS/fonts/SourceHanSerif-ExtraLight.ttc,true,true,Source Han Serif TC,\setmainjfont{Source Han Serif TC}
Source Han Serif TW,Regular,C:/WINDOWS/fonts/SourceHanSerifTW-Regular.otf,true,true,Source Han Serif TW,\setmainjfont{Source Han Serif TW}
Source Han Serif TW,Medium,C:/WINDOWS/fonts/SourceHanSerifTW-Medium.otf,true,true,Source Han Serif TW,\setmainjfont{Source Han Serif TW}
Source Han Serif TW,SemiBold,C:/WINDOWS/fonts/SourceHanSerifTW-SemiBold.otf,true,true,Source Han Serif TW,\setmainjfont{Source Han Serif TW}
Source Han Serif TW,Bold,C:/WINDOWS/fonts/SourceHanSerifTW-Bold.otf,true,true,Source Han Serif TW,\setmainjfont{Source Han Serif TW}
Source Han Serif TW,Heavy,C:/WINDOWS/fonts/SourceHanSerifTW-Heavy.otf,true,true,Source Han Serif TW,\setmainjfont{Source Han Serif TW}
Source Han Serif TW,Light,C:/WINDOWS/fonts/SourceHanSerifTW-Light.otf,true,true,Source Han Serif TW,\setmainjfont{Source Han Serif TW}
Source Han Serif TW,ExtraLight,C:/WINDOWS/fonts/SourceHanSerifTW-ExtraLight.otf,true,true,Source Han Serif TW,\setmainjfont{Source Han Serif TW}
Yu Mincho,Regular,C:/WINDOWS/fonts/yumin.ttf,true,true,Yu Mincho,\setmainjfont{Yu Mincho}
Yu Mincho,Demibold,C:/WINDOWS/fonts/yumindb.ttf,true,true,Yu Mincho,\setmainjfont{Yu Mincho}
Yu Mincho,Light,C:/WINDOWS/fonts/yuminl.ttf,true,true,Yu Mincho,\setmainjfont{Yu Mincho}
BIZ UDGothic,Regular,C:/WINDOWS/fonts/BIZ-UDGothicR.ttc,true,false,BIZ UDGothic,\setmainjfont{BIZ UDGothic}
BIZ UDGothic,Regular,C:/WINDOWS/fonts/BIZUDGothic-Regular.ttf,true,false,BIZ UDGothic,\setmainjfont{BIZ UDGothic}
BIZ UDGothic,Bold,C:/WINDOWS/fonts/BIZUDGothic-Bold.ttf,true,false,BIZ UDGothic,\setmainjfont{BIZ UDGothic}
BIZ UDGothic,Bold,C:/WINDOWS/fonts/BIZ-UDGothicB.ttc,true,false,BIZ UDGothic,\setmainjfont{BIZ UDGothic}
BIZ UDMincho,Regular,C:/WINDOWS/fonts/BIZUDMincho-Regular.ttf,true,false,BIZ UDMincho,\setmainjfont{BIZ UDMincho}
BIZ UDMincho,Medium,C:/WINDOWS/fonts/BIZ-UDMinchoM.ttc,true,false,BIZ UDMincho,\setmainjfont{BIZ UDMincho}
BIZ UDPGothic,Regular,C:/WINDOWS/fonts/BIZ-UDGothicR.ttc,true,false,BIZ UDPGothic,\setmainjfont{BIZ UDPGothic}
BIZ UDPGothic,Regular,C:/WINDOWS/fonts/BIZUDPGothic-Regular.ttf,true,false,BIZ UDPGothic,\setmainjfont{BIZ UDPGothic}
BIZ UDPGothic,Bold,C:/WINDOWS/fonts/BIZUDPGothic-Bold.ttf,true,false,BIZ UDPGothic,\setmainjfont{BIZ UDPGothic}
BIZ UDPGothic,Bold,C:/WINDOWS/fonts/BIZ-UDGothicB.ttc,true,false,BIZ UDPGothic,\setmainjfont{BIZ UDPGothic}
BIZ UDPMincho,Regular,C:/WINDOWS/fonts/BIZUDPMincho-Regular_0.ttf,true,false,BIZ UDPMincho,\setmainjfont{BIZ UDPMincho}
BIZ UDPMincho,Regular,C:/WINDOWS/fonts/BIZUDPMincho-Regular.ttf,true,false,BIZ UDPMincho,\setmainjfont{BIZ UDPMincho}
BIZ UDPMincho,Medium,C:/WINDOWS/fonts/BIZ-UDMinchoM.ttc,true,false,BIZ UDPMincho,\setmainjfont{BIZ UDPMincho}
Gen Jyuu Gothic,Regular,C:/WINDOWS/fonts/GenJyuuGothic-Regular.ttf,true,false,Gen Jyuu Gothic,\setmainjfont{Gen Jyuu Gothic}
Gen Jyuu Gothic,Medium,C:/WINDOWS/fonts/GenJyuuGothic-Medium.ttf,true,false,Gen Jyuu Gothic,\setmainjfont{Gen Jyuu Gothic}
Gen Jyuu Gothic,Normal,C:/WINDOWS/fonts/GenJyuuGothic-Normal.ttf,true,false,Gen Jyuu Gothic,\setmainjfont{Gen Jyuu Gothic}
Gen Jyuu Gothic,Bold,C:/WINDOWS/fonts/GenJyuuGothic-Bold.ttf,true,false,Gen Jyuu Gothic,\setmainjfont{Gen Jyuu Gothic}
Gen Jyuu Gothic,Heavy,C:/WINDOWS/fonts/GenJyuuGothic-Heavy.ttf,true,false,Gen Jyuu Gothic,\setmainjfont{Gen Jyuu Gothic}
Gen Jyuu Gothic,Light,C:/WINDOWS/fonts/GenJyuuGothic-Light.ttf,true,false,Gen Jyuu Gothic,\setmainjfont{Gen Jyuu Gothic}
Gen Jyuu Gothic,ExtraLight,C:/WINDOWS/fonts/GenJyuuGothic-ExtraLight.ttf,true,false,Gen Jyuu Gothic,\setmainjfont{Gen Jyuu Gothic}
Gen Jyuu Gothic L Monospace,Regular,C:/WINDOWS/fonts/GenJyuuGothicL-Monospace-Regular.ttf,true,false,Gen Jyuu Gothic L Monospace,\setmainjfont{Gen Jyuu Gothic L Monospace}
Gen Jyuu Gothic L Monospace,Medium,C:/WINDOWS/fonts/GenJyuuGothicL-Monospace-Medium.ttf,true,false,Gen Jyuu Gothic L Monospace,\setmainjfont{Gen Jyuu Gothic L Monospace}
Gen Jyuu Gothic L Monospace,Normal,C:/WINDOWS/fonts/GenJyuuGothicL-Monospace-Normal.ttf,true,false,Gen Jyuu Gothic L Monospace,\setmainjfont{Gen Jyuu Gothic L Monospace}
Gen Jyuu Gothic L Monospace,Bold,C:/WINDOWS/fonts/GenJyuuGothicL-Monospace-Bold.ttf,true,false,Gen Jyuu Gothic L Monospace,\setmainjfont{Gen Jyuu Gothic L Monospace}
Gen Jyuu Gothic L Monospace,Heavy,C:/WINDOWS/fonts/GenJyuuGothicL-Monospace-Heavy.ttf,true,false,Gen Jyuu Gothic L Monospace,\setmainjfont{Gen Jyuu Gothic L Monospace}
Gen Jyuu Gothic L Monospace,Light,C:/WINDOWS/fonts/GenJyuuGothicL-Monospace-Light.ttf,true,false,Gen Jyuu Gothic L Monospace,\setmainjfont{Gen Jyuu Gothic L Monospace}
Gen Jyuu Gothic L Monospace,ExtraLight,C:/WINDOWS/fonts/GenJyuuGothicL-Monospace-ExtraLight.ttf,true,false,Gen Jyuu Gothic L Monospace,\setmainjfont{Gen Jyuu Gothic L Monospace}
Gen Jyuu Gothic LP,Regular,C:/WINDOWS/fonts/GenJyuuGothicL-P-Regular.ttf,true,false,Gen Jyuu Gothic LP,\setmainjfont{Gen Jyuu Gothic LP}
Gen Jyuu Gothic LP,Medium,C:/WINDOWS/fonts/GenJyuuGothicL-P-Medium.ttf,true,false,Gen Jyuu Gothic LP,\setmainjfont{Gen Jyuu Gothic LP}
Gen Jyuu Gothic LP,Normal,C:/WINDOWS/fonts/GenJyuuGothicL-P-Normal.ttf,true,false,Gen Jyuu Gothic LP,\setmainjfont{Gen Jyuu Gothic LP}
Gen Jyuu Gothic LP,Bold,C:/WINDOWS/fonts/GenJyuuGothicL-P-Bold.ttf,true,false,Gen Jyuu Gothic LP,\setmainjfont{Gen Jyuu Gothic LP}
Gen Jyuu Gothic LP,Heavy,C:/WINDOWS/fonts/GenJyuuGothicL-P-Heavy.ttf,true,false,Gen Jyuu Gothic LP,\setmainjfont{Gen Jyuu Gothic LP}
Gen Jyuu Gothic LP,Light,C:/WINDOWS/fonts/GenJyuuGothicL-P-Light.ttf,true,false,Gen Jyuu Gothic LP,\setmainjfont{Gen Jyuu Gothic LP}
Gen Jyuu Gothic LP,ExtraLight,C:/WINDOWS/fonts/GenJyuuGothicL-P-ExtraLight.ttf,true,false,Gen Jyuu Gothic LP,\setmainjfont{Gen Jyuu Gothic LP}
Gen Jyuu Gothic Monospace,Regular,C:/WINDOWS/fonts/GenJyuuGothic-Monospace-Regular.ttf,true,false,Gen Jyuu Gothic Monospace,\setmainjfont{Gen Jyuu Gothic Monospace}
Gen Jyuu Gothic Monospace,Medium,C:/WINDOWS/fonts/GenJyuuGothic-Monospace-Medium.ttf,true,false,Gen Jyuu Gothic Monospace,\setmainjfont{Gen Jyuu Gothic Monospace}
Gen Jyuu Gothic Monospace,Normal,C:/WINDOWS/fonts/GenJyuuGothic-Monospace-Normal.ttf,true,false,Gen Jyuu Gothic Monospace,\setmainjfont{Gen Jyuu Gothic Monospace}
Gen Jyuu Gothic Monospace,Bold,C:/WINDOWS/fonts/GenJyuuGothic-Monospace-Bold.ttf,true,false,Gen Jyuu Gothic Monospace,\setmainjfont{Gen Jyuu Gothic Monospace}
Gen Jyuu Gothic Monospace,Heavy,C:/WINDOWS/fonts/GenJyuuGothic-Monospace-Heavy.ttf,true,false,Gen Jyuu Gothic Monospace,\setmainjfont{Gen Jyuu Gothic Monospace}
Gen Jyuu Gothic Monospace,Light,C:/WINDOWS/fonts/GenJyuuGothic-Monospace-Light.ttf,true,false,Gen Jyuu Gothic Monospace,\setmainjfont{Gen Jyuu Gothic Monospace}
Gen Jyuu Gothic Monospace,ExtraLight,C:/WINDOWS/fonts/GenJyuuGothic-Monospace-ExtraLight.ttf,true,false,Gen Jyuu Gothic Monospace,\setmainjfont{Gen Jyuu Gothic Monospace}
Gen Jyuu Gothic P,Regular,C:/WINDOWS/fonts/GenJyuuGothic-P-Regular.ttf,true,false,Gen Jyuu Gothic P,\setmainjfont{Gen Jyuu Gothic P}
Gen Jyuu Gothic P,Medium,C:/WINDOWS/fonts/GenJyuuGothic-P-Medium.ttf,true,false,Gen Jyuu Gothic P,\setmainjfont{Gen Jyuu Gothic P}
Gen Jyuu Gothic P,Normal,C:/WINDOWS/fonts/GenJyuuGothic-P-Normal.ttf,true,false,Gen Jyuu Gothic P,\setmainjfont{Gen Jyuu Gothic P}
Gen Jyuu Gothic P,Bold,C:/WINDOWS/fonts/GenJyuuGothic-P-Bold.ttf,true,false,Gen Jyuu Gothic P,\setmainjfont{Gen Jyuu Gothic P}
Gen Jyuu Gothic P,Heavy,C:/WINDOWS/fonts/GenJyuuGothic-P-Heavy.ttf,true,false,Gen Jyuu Gothic P,\setmainjfont{Gen Jyuu Gothic P}
Gen Jyuu Gothic P,Light,C:/WINDOWS/fonts/GenJyuuGothic-P-Light.ttf,true,false,Gen Jyuu Gothic P,\setmainjfont{Gen Jyuu Gothic P}
Gen Jyuu Gothic P,ExtraLight,C:/WINDOWS/fonts/GenJyuuGothic-P-ExtraLight.ttf,true,false,Gen Jyuu Gothic P,\setmainjfont{Gen Jyuu Gothic P}
Gen Jyuu Gothic X Monospace,Regular,C:/WINDOWS/fonts/GenJyuuGothicX-Monospace-Regular.ttf,true,false,Gen Jyuu Gothic X Monospace,\setmainjfont{Gen Jyuu Gothic X Monospace}
Gen Jyuu Gothic X Monospace,Medium,C:/WINDOWS/fonts/GenJyuuGothicX-Monospace-Medium.ttf,true,false,Gen Jyuu Gothic X Monospace,\setmainjfont{Gen Jyuu Gothic X Monospace}
Gen Jyuu Gothic X Monospace,Normal,C:/WINDOWS/fonts/GenJyuuGothicX-Monospace-Normal.ttf,true,false,Gen Jyuu Gothic X Monospace,\setmainjfont{Gen Jyuu Gothic X Monospace}
Gen Jyuu Gothic X Monospace,Bold,C:/WINDOWS/fonts/GenJyuuGothicX-Monospace-Bold.ttf,true,false,Gen Jyuu Gothic X Monospace,\setmainjfont{Gen Jyuu Gothic X Monospace}
Gen Jyuu Gothic X Monospace,Heavy,C:/WINDOWS/fonts/GenJyuuGothicX-Monospace-Heavy.ttf,true,false,Gen Jyuu Gothic X Monospace,\setmainjfont{Gen Jyuu Gothic X Monospace}
Gen Jyuu Gothic X Monospace,Light,C:/WINDOWS/fonts/GenJyuuGothicX-Monospace-Light.ttf,true,false,Gen Jyuu Gothic X Monospace,\setmainjfont{Gen Jyuu Gothic X Monospace}
Gen Jyuu Gothic X Monospace,ExtraLight,C:/WINDOWS/fonts/GenJyuuGothicX-Monospace-ExtraLight.ttf,true,false,Gen Jyuu Gothic X Monospace,\setmainjfont{Gen Jyuu Gothic X Monospace}
Gen Jyuu Gothic XP,Regular,C:/WINDOWS/fonts/GenJyuuGothicX-P-Regular.ttf,true,false,Gen Jyuu Gothic XP,\setmainjfont{Gen Jyuu Gothic XP}
Gen Jyuu Gothic XP,Medium,C:/WINDOWS/fonts/GenJyuuGothicX-P-Medium.ttf,true,false,Gen Jyuu Gothic XP,\setmainjfont{Gen Jyuu Gothic XP}
Gen Jyuu Gothic XP,Normal,C:/WINDOWS/fonts/GenJyuuGothicX-P-Normal.ttf,true,false,Gen Jyuu Gothic XP,\setmainjfont{Gen Jyuu Gothic XP}
Gen Jyuu Gothic XP,Bold,C:/WINDOWS/fonts/GenJyuuGothicX-P-Bold.ttf,true,false,Gen Jyuu Gothic XP,\setmainjfont{Gen Jyuu Gothic XP}
Gen Jyuu Gothic XP,Heavy,C:/WINDOWS/fonts/GenJyuuGothicX-P-Heavy.ttf,true,false,Gen Jyuu Gothic XP,\setmainjfont{Gen Jyuu Gothic XP}
Gen Jyuu Gothic XP,Light,C:/WINDOWS/fonts/GenJyuuGothicX-P-Light.ttf,true,false,Gen Jyuu Gothic XP,\setmainjfont{Gen Jyuu Gothic XP}
Gen Jyuu Gothic XP,ExtraLight,C:/WINDOWS/fonts/GenJyuuGothicX-P-ExtraLight.ttf,true,false,Gen Jyuu Gothic XP,\setmainjfont{Gen Jyuu Gothic XP}
Gen Jyuu GothicL,Regular,C:/WINDOWS/fonts/GenJyuuGothicL-Regular.ttf,true,false,Gen Jyuu GothicL,\setmainjfont{Gen Jyuu GothicL}
Gen Jyuu GothicL,Medium,C:/WINDOWS/fonts/GenJyuuGothicL-Medium.ttf,true,false,Gen Jyuu GothicL,\setmainjfont{Gen Jyuu GothicL}
Gen Jyuu GothicL,Normal,C:/WINDOWS/fonts/GenJyuuGothicL-Normal.ttf,true,false,Gen Jyuu GothicL,\setmainjfont{Gen Jyuu GothicL}
Gen Jyuu GothicL,Bold,C:/WINDOWS/fonts/GenJyuuGothicL-Bold.ttf,true,false,Gen Jyuu GothicL,\setmainjfont{Gen Jyuu GothicL}
Gen Jyuu GothicL,Heavy,C:/WINDOWS/fonts/GenJyuuGothicL-Heavy.ttf,true,false,Gen Jyuu GothicL,\setmainjfont{Gen Jyuu GothicL}
Gen Jyuu GothicL,Light,C:/WINDOWS/fonts/GenJyuuGothicL-Light.ttf,true,false,Gen Jyuu GothicL,\setmainjfont{Gen Jyuu GothicL}
Gen Jyuu GothicL,ExtraLight,C:/WINDOWS/fonts/GenJyuuGothicL-ExtraLight.ttf,true,false,Gen Jyuu GothicL,\setmainjfont{Gen Jyuu GothicL}
Gen Jyuu GothicX,Regular,C:/WINDOWS/fonts/GenJyuuGothicX-Regular.ttf,true,false,Gen Jyuu GothicX,\setmainjfont{Gen Jyuu GothicX}
